RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,GREENS HIT,# HOLES,RELATIVE/PAR,year,measure
93,93,Bill Haas,79,65.17,915,1404,-0.25,2012,gir_pct
94,94,Ryan Palmer,81,65.16,950,1458,-0.28,2012,gir_pct
95,95,Garth Mulroy,59,65.11,668,1026,-0.28,2012,gir_pct
96,96,Pat Perez,81,65.05,925,1422,-0.28,2012,gir_pct
97,97,Davis Love III,64,65.02,749,1152,-0.27,2012,gir_pct
98,98,Rickie Fowler,84,64.99,971,1494,-0.26,2012,gir_pct
99,99,Sergio Garcia,57,64.98,655,1008,-0.28,2012,gir_pct
100,100,Luke Donald,63,64.96,725,1116,-0.28,2012,gir_pct
101,101,Zach Johnson,95,64.95,1099,1692,-0.3,2012,gir_pct
102,102,Rod Pampling,88,64.93,935,1440,-0.24,2012,gir_pct
103,103,Bryce Molder,83,64.91,923,1422,-0.25,2012,gir_pct
104,104,Rocco Mediate,70,64.84,747,1152,-0.25,2012,gir_pct
105,105,Ben Crane,73,64.81,840,1296,-0.31,2012,gir_pct
T106,T106,Stuart Appleby,75,64.79,828,1278,-0.24,2012,gir_pct
T106,T106,Miguel Angel Carballo,73,64.79,758,1170,-0.23,2012,gir_pct
108,108,Kyle Thompson,51,64.78,548,846,-0.2,2012,gir_pct
109,109,Matt Jones,53,64.74,571,882,-0.23,2012,gir_pct
110,110,Brandt Jobe,57,64.68,617,954,-0.24,2012,gir_pct
111,111,Ken Duke,104,64.61,1163,1800,-0.28,2012,gir_pct
112,112,Jason Bohn,81,64.59,872,1350,-0.24,2012,gir_pct
113,113,Dicky Pride,62,64.51,627,972,-0.26,2012,gir_pct
T114,T114,Scott Brown,65,64.5,685,1062,-0.25,2012,gir_pct
T114,T114,J.B. Holmes,90,64.5,952,1476,-0.28,2012,gir_pct
116,116,Jimmy Walker,101,64.3,1169,1818,-0.29,2012,gir_pct
T117,T117,Stewart Cink,71,64.26,775,1206,-0.22,2012,gir_pct
T117,T117,Tim Clark,60,64.26,694,1080,-0.24,2012,gir_pct
119,119,Gavin Coles,72,64.23,763,1188,-0.25,2012,gir_pct
120,120,Phil Mickelson,79,64.14,912,1422,-0.31,2012,gir_pct
121,121,Kevin Chappell,91,64.11,1004,1566,-0.24,2012,gir_pct
122,122,Mark Wilson,84,64.03,899,1404,-0.22,2012,gir_pct
123,123,Billy Mayfair,90,64.02,991,1548,-0.22,2012,gir_pct
T124,T124,Troy Matteson,100,64.01,1083,1692,-0.24,2012,gir_pct
T124,T124,Gary Woodland,70,64.01,795,1242,-0.25,2012,gir_pct
126,126,Martin Flores,95,63.98,1071,1674,-0.26,2012,gir_pct
127,127,Brian Harman,101,63.92,1162,1818,-0.28,2012,gir_pct
128,128,Carl Pettersson,92,63.89,1058,1656,-0.29,2012,gir_pct
T129,T129,Mark Anderson,75,63.85,793,1242,-0.26,2012,gir_pct
T129,T129,Arjun Atwal,79,63.85,839,1314,-0.24,2012,gir_pct
T129,T129,Tom Gillis,75,63.85,862,1350,-0.28,2012,gir_pct
132,132,Brandt Snedeker,81,63.75,895,1404,-0.31,2012,gir_pct
133,133,Geoff Ogilvy,73,63.66,825,1296,-0.26,2012,gir_pct
T134,T134,Jonas Blixt,72,63.65,802,1260,-0.33,2012,gir_pct
T134,T134,Chris Couch,61,63.65,676,1062,-0.28,2012,gir_pct
136,136,Jonathan Byrd,69,63.64,779,1224,-0.26,2012,gir_pct
137,137,K.J. Choi,71,63.57,801,1260,-0.24,2012,gir_pct
138,138,Brian Davis,91,63.47,994,1566,-0.27,2012,gir_pct
139,139,Trevor Immelman,76,63.45,868,1368,-0.21,2012,gir_pct
140,140,Chris Stroud,86,63.37,981,1548,-0.25,2012,gir_pct
141,141,Ángel Cabrera,54,63.33,570,900,-0.24,2012,gir_pct
142,142,"Ted Potter, Jr.",77,63.32,832,1314,-0.23,2012,gir_pct
143,143,Nick O'Hern,78,63.29,843,1332,-0.21,2012,gir_pct
144,144,Michael Thompson,80,63.26,911,1440,-0.26,2012,gir_pct
145,145,Robert Karlsson,54,63.25,592,936,-0.26,2012,gir_pct
146,146,Troy Kelly,68,63.17,705,1116,-0.24,2012,gir_pct
147,147,Hunter Haas,69,63.14,716,1134,-0.25,2012,gir_pct
148,148,George McNeill,85,63.03,919,1458,-0.25,2012,gir_pct
149,149,Patrick Sheehan,58,62.93,589,936,-0.21,2012,gir_pct
T150,T150,Marco Dawson,60,62.76,610,972,-0.26,2012,gir_pct
T150,T150,Marc Leishman,84,62.76,949,1512,-0.23,2012,gir_pct
152,152,Brian Gay,91,62.71,982,1566,-0.26,2012,gir_pct
153,153,Charl Schwartzel,56,62.65,609,972,-0.28,2012,gir_pct
T154,T154,Erik Compton,81,62.48,821,1314,-0.26,2012,gir_pct
T154,T154,Kevin Kisner,69,62.48,686,1098,-0.25,2012,gir_pct
156,156,Bob Estes,78,62.39,876,1404,-0.26,2012,gir_pct
157,157,James Driscoll,83,62.38,887,1422,-0.29,2012,gir_pct
158,158,Tommy Gainey,98,62.3,1099,1764,-0.28,2012,gir_pct
159,159,Rory Sabbatini,84,62.24,941,1512,-0.27,2012,gir_pct
160,160,Stephen Ames,54,62.18,582,936,-0.21,2012,gir_pct
161,161,Padraig Harrington,67,62.17,705,1134,-0.28,2012,gir_pct
162,162,Colt Knost,79,62.12,861,1386,-0.23,2012,gir_pct
163,163,John Daly,50,62.08,514,828,-0.3,2012,gir_pct
164,164,Edward Loar,59,62.05,592,954,-0.27,2012,gir_pct
165,165,Kevin Na,80,62.03,882,1422,-0.28,2012,gir_pct
166,166,Freddie Jacobson,61,61.85,668,1080,-0.24,2012,gir_pct
167,167,Tom Pernice Jr.,62,61.69,644,1044,-0.23,2012,gir_pct
168,168,Ian Poulter,57,61.61,621,1008,-0.27,2012,gir_pct
169,169,Jason Day,57,61.31,607,990,-0.29,2012,gir_pct
170,170,Andres Romero,68,61.3,662,1080,-0.24,2012,gir_pct
171,171,Harrison Frazar,56,61.21,595,972,-0.26,2012,gir_pct
172,172,David Mathis,83,61.04,846,1386,-0.25,2012,gir_pct
173,173,Spencer Levin,81,60.97,867,1422,-0.28,2012,gir_pct
174,174,Ryuji Imada,78,60.6,829,1368,-0.24,2012,gir_pct
175,175,Chris DiMarco,83,60.55,861,1422,-0.25,2012,gir_pct
176,176,Justin Leonard,79,60.44,816,1350,-0.23,2012,gir_pct
177,177,Derek Lamely,64,60.3,673,1116,-0.26,2012,gir_pct
178,178,J.J. Killeen,101,60.27,1009,1674,-0.23,2012,gir_pct
179,179,Brendon Todd,78,60,756,1260,-0.24,2012,gir_pct
180,180,Tommy Biershenk,74,59.89,733,1224,-0.27,2012,gir_pct
181,181,Greg Chalmers,88,59.83,937,1566,-0.29,2012,gir_pct
182,182,Sangmoon Bae,81,59.81,829,1386,-0.29,2012,gir_pct
183,183,Daniel Chopra,55,59.8,549,918,-0.29,2012,gir_pct
184,184,Charlie Wi,86,59.69,924,1548,-0.27,2012,gir_pct
185,185,Ryo Ishikawa,54,59.61,515,864,-0.24,2012,gir_pct
T186,T186,Stephen Gangluff,57,59.15,543,918,-0.22,2012,gir_pct
T186,T186,Sung Kang,75,59.15,756,1278,-0.22,2012,gir_pct
188,188,Matt Bettencourt,80,58.95,764,1296,-0.26,2012,gir_pct
189,189,Y.E. Yang,64,58.51,653,1116,-0.27,2012,gir_pct
190,190,Aaron Baddeley,73,58.1,753,1296,-0.3,2012,gir_pct
191,191,Billy Hurley III,70,57.74,686,1188,-0.23,2012,gir_pct
1,1,Henrik Stenson,65,71.96,829,1152,-0.27,2013,gir_pct
2,2,Steve Stricker,51,71.16,602,846,-0.3,2013,gir_pct
3,3,Graham DeLaet,94,70.51,1193,1692,-0.25,2013,gir_pct
4,4,Ricky Barnes,74,70.48,888,1260,-0.21,2013,gir_pct
5,5,Bubba Watson,76,69.41,912,1314,-0.27,2013,gir_pct
6,6,Boo Weekley,100,69.39,1249,1800,-0.24,2013,gir_pct
7,7,Vijay Singh,61,69.13,759,1098,-0.16,2013,gir_pct
8,8,Kevin Stadler,83,68.92,980,1422,-0.29,2013,gir_pct
9,9,Justin Rose,62,68.89,744,1080,-0.26,2013,gir_pct
10,10,Brendon de Jonge,110,68.84,1363,1980,-0.26,2013,gir_pct
11,11,Adam Scott,61,68.8,743,1080,-0.27,2013,gir_pct
12,12,Justin Hicks,79,68.59,926,1350,-0.23,2013,gir_pct
13,13,Nick Watney,88,68.48,1060,1548,-0.24,2013,gir_pct
14,14,Jim Furyk,80,68.3,959,1404,-0.25,2013,gir_pct
15,15,Zach Johnson,84,68.14,1018,1494,-0.25,2013,gir_pct
16,16,Jim Herman,59,67.98,673,990,-0.24,2013,gir_pct
17,17,J.J. Henry,83,67.97,991,1458,-0.21,2013,gir_pct
T18,T18,Pat Perez,69,67.87,843,1242,-0.27,2013,gir_pct
T18,T18,D.J. Trahan,48,67.87,562,828,-0.24,2013,gir_pct
20,20,Nicholas Thompson,99,67.85,1209,1782,-0.24,2013,gir_pct
21,21,Bill Haas,85,67.79,1025,1512,-0.26,2013,gir_pct
22,22,Stewart Cink,71,67.76,866,1278,-0.24,2013,gir_pct
23,23,Rory Sabbatini,86,67.75,1e3,1476,-0.28,2013,gir_pct
24,24,Tiger Woods,61,67.59,730,1080,-0.31,2013,gir_pct
25,25,Hunter Mahan,91,67.58,1034,1530,-0.26,2013,gir_pct
26,26,Jason Dufner,78,67.53,936,1386,-0.24,2013,gir_pct
27,27,Billy Horschel,96,67.48,1166,1728,-0.29,2013,gir_pct
28,28,Steve LeBrun,66,67.47,753,1116,-0.22,2013,gir_pct
29,29,Sergio Garcia,65,67.46,765,1134,-0.28,2013,gir_pct
30,30,John Rollins,77,67.43,886,1314,-0.26,2013,gir_pct
31,31,Henrik Norlander,70,67.4,825,1224,-0.24,2013,gir_pct
32,32,Kyle Stanley,71,67.37,861,1278,-0.21,2013,gir_pct
33,33,Roberto Castro,97,67.3,1175,1746,-0.26,2013,gir_pct
34,34,Chad Campbell,78,67.03,917,1368,-0.24,2013,gir_pct
35,35,Cameron Tringale,80,67.01,965,1440,-0.25,2013,gir_pct
36,36,Gary Woodland,94,66.98,1085,1620,-0.28,2013,gir_pct
37,37,Jordan Spieth,82,66.94,988,1476,-0.3,2013,gir_pct
38,38,Nicolas Colsaerts,50,66.78,565,846,-0.2,2013,gir_pct
39,39,Dustin Johnson,71,66.75,841,1260,-0.29,2013,gir_pct
T40,T40,Chez Reavie,72,66.74,865,1296,-0.25,2013,gir_pct
T40,T40,Camilo Villegas,79,66.74,901,1350,-0.27,2013,gir_pct
42,42,Charles Howell III,87,66.73,1021,1530,-0.28,2013,gir_pct
T43,T43,Phil Mickelson,78,66.67,936,1404,-0.32,2013,gir_pct
T43,T43,Webb Simpson,92,66.67,1056,1584,-0.27,2013,gir_pct
45,45,John Huh,88,66.6,1055,1584,-0.22,2013,gir_pct
46,46,Brad Fritsch,81,66.59,923,1386,-0.27,2013,gir_pct
47,47,Jeff Maggert,63,66.58,755,1134,-0.23,2013,gir_pct
48,48,Eric Meierdierks,48,66.55,551,828,-0.21,2013,gir_pct
49,49,Keegan Bradley,88,66.54,1042,1566,-0.29,2013,gir_pct
T50,T50,John Merrick,79,66.53,946,1422,-0.26,2013,gir_pct
T50,T50,Josh Teater,86,66.53,982,1476,-0.26,2013,gir_pct
52,52,Richard Lee,81,66.52,922,1386,-0.24,2013,gir_pct
53,53,Trevor Immelman,73,66.51,826,1242,-0.18,2013,gir_pct
T54,T54,Lucas Glover,65,66.41,777,1170,-0.21,2013,gir_pct
T54,T54,Kevin Streelman,86,66.41,1028,1548,-0.25,2013,gir_pct
T56,T56,Ryan Palmer,79,66.24,942,1422,-0.3,2013,gir_pct
T56,T56,Mark Wilson,56,66.24,620,936,-0.21,2013,gir_pct
58,58,Robert Garrigus,69,66.15,774,1170,-0.3,2013,gir_pct
59,59,Michael Bradley,56,66.13,619,936,-0.19,2013,gir_pct
60,60,Kevin Chappell,80,66.11,952,1440,-0.25,2013,gir_pct
61,61,Jimmy Walker,84,66.07,999,1512,-0.29,2013,gir_pct
62,62,Ryo Ishikawa,72,66.03,832,1260,-0.22,2013,gir_pct
63,63,Harris English,95,66.02,1129,1710,-0.29,2013,gir_pct
T64,T64,Brandt Jobe,62,66,689,1044,-0.23,2013,gir_pct
T64,T64,Matt Jones,83,66,986,1494,-0.27,2013,gir_pct
66,66,Brendan Steele,86,65.99,974,1476,-0.25,2013,gir_pct
67,67,D.H. Lee,65,65.98,772,1170,-0.26,2013,gir_pct
68,68,John Senden,79,65.95,926,1404,-0.22,2013,gir_pct
69,69,Chris Kirk,89,65.92,1056,1602,-0.31,2013,gir_pct
70,70,Andrew Svoboda,46,65.91,522,792,-0.24,2013,gir_pct
71,71,K.J. Choi,85,65.87,996,1512,-0.22,2013,gir_pct
72,72,Charl Schwartzel,69,65.85,806,1224,-0.31,2013,gir_pct
73,73,Matt Kuchar,93,65.84,1031,1566,-0.29,2013,gir_pct
74,74,Tag Ridings,69,65.81,770,1170,-0.25,2013,gir_pct
75,75,Brian Stuard,78,65.77,876,1332,-0.25,2013,gir_pct
76,76,Cameron Percy,68,65.74,781,1188,-0.24,2013,gir_pct
77,77,Greg Owen,73,65.73,840,1278,-0.23,2013,gir_pct
78,78,Will Claxton,67,65.7,745,1134,-0.21,2013,gir_pct
79,79,Brandt Snedeker,79,65.68,934,1422,-0.3,2013,gir_pct
80,80,Jason Kokrak,78,65.67,922,1404,-0.27,2013,gir_pct
81,81,Bo Van Pelt,72,65.63,827,1260,-0.25,2013,gir_pct
82,82,Robert Streb,75,65.57,838,1278,-0.24,2013,gir_pct
83,83,Matt Every,89,65.54,1050,1602,-0.29,2013,gir_pct
84,84,Martin Flores,83,65.53,979,1494,-0.26,2013,gir_pct
85,85,Charley Hoffman,84,65.48,990,1512,-0.3,2013,gir_pct
86,86,Rory McIlroy,56,65.45,648,990,-0.3,2013,gir_pct
87,87,Jerry Kelly,75,65.41,883,1350,-0.25,2013,gir_pct
88,88,William McGirt,75,65.33,882,1350,-0.26,2013,gir_pct
89,89,George McNeill,68,65.28,799,1224,-0.25,2013,gir_pct
90,90,Ben Kohles,75,65.26,834,1278,-0.22,2013,gir_pct
91,91,Lee Westwood,70,65.22,810,1242,-0.23,2013,gir_pct
92,92,Stuart Appleby,88,65.21,986,1512,-0.23,2013,gir_pct
93,93,Erik Compton,74,65.09,867,1332,-0.25,2013,gir_pct
94,94,Marc Leishman,77,65.08,902,1386,-0.24,2013,gir_pct
95,95,Ángel Cabrera,73,64.99,854,1314,-0.24,2013,gir_pct
96,96,Jason Day,86,64.93,935,1440,-0.28,2013,gir_pct
97,97,Bob Estes,66,64.9,771,1188,-0.25,2013,gir_pct
98,98,Jeff Overton,78,64.89,911,1404,-0.28,2013,gir_pct
99,99,Martin Kaymer,61,64.85,677,1044,-0.24,2013,gir_pct
100,100,Troy Matteson,68,64.81,770,1188,-0.22,2013,gir_pct
T101,T101,James Hahn,78,64.71,862,1332,-0.29,2013,gir_pct
T101,T101,David Hearn,88,64.71,1025,1584,-0.28,2013,gir_pct
103,103,Morgan Hoffmann,64,64.67,745,1152,-0.29,2013,gir_pct
104,104,Scott Stallings,79,64.63,919,1422,-0.26,2013,gir_pct
105,105,Charlie Beljan,62,64.61,721,1116,-0.24,2013,gir_pct
106,106,Rod Pampling,46,64.55,488,756,-0.24,2013,gir_pct
107,107,"Ted Potter, Jr.",65,64.48,708,1098,-0.24,2013,gir_pct
108,108,Daniel Summerhays,83,64.46,963,1494,-0.29,2013,gir_pct
109,109,Jason Bohn,70,64.44,812,1260,-0.28,2013,gir_pct
110,110,Dicky Pride,71,64.43,777,1206,-0.23,2013,gir_pct
111,111,Doug LaBelle II,72,64.37,811,1260,-0.27,2013,gir_pct
112,112,Johnson Wagner,64,64.35,695,1080,-0.19,2013,gir_pct
113,113,Chris Stroud,88,64.33,1019,1584,-0.27,2013,gir_pct
114,114,Ryan Moore,72,64.32,822,1278,-0.25,2013,gir_pct
115,115,Seung-Yul Noh,71,64.26,775,1206,-0.25,2013,gir_pct
116,116,Russell Henley,80,64.25,902,1404,-0.28,2013,gir_pct
117,117,Scott Gardiner,61,64.12,681,1062,-0.24,2013,gir_pct
T118,T118,Scott Brown,65,64.1,750,1170,-0.25,2013,gir_pct
T118,T118,Fabián Gómez,65,64.1,750,1170,-0.27,2013,gir_pct
120,120,Scott Langley,79,64,864,1350,-0.23,2013,gir_pct
121,121,Ben Crane,62,63.98,668,1044,-0.23,2013,gir_pct
122,122,Derek Ernst,58,63.89,667,1044,-0.23,2013,gir_pct
123,123,Ben Curtis,59,63.84,655,1026,-0.2,2013,gir_pct
124,124,James Driscoll,76,63.81,827,1296,-0.28,2013,gir_pct
125,125,Patrick Reed,83,63.79,953,1494,-0.28,2013,gir_pct
126,126,Bud Cauley,67,63.76,723,1134,-0.25,2013,gir_pct
127,127,Sangmoon Bae,83,63.72,952,1494,-0.28,2013,gir_pct
128,128,Bryce Molder,82,63.68,917,1440,-0.29,2013,gir_pct
129,129,Shawn Stefani,63,63.67,722,1134,-0.25,2013,gir_pct
T130,T130,Martin Laird,68,63.64,779,1224,-0.23,2013,gir_pct
T130,T130,David Toms,49,63.64,504,792,-0.24,2013,gir_pct
132,132,Luke Guthrie,82,63.62,939,1476,-0.24,2013,gir_pct
133,133,David Mathis,71,63.6,767,1206,-0.23,2013,gir_pct
134,134,Rickie Fowler,75,63.59,847,1332,-0.28,2013,gir_pct
135,135,Vaughn Taylor,50,63.53,526,828,-0.28,2013,gir_pct
136,136,Ian Poulter,59,63.52,606,954,-0.23,2013,gir_pct
137,137,Jin Park,52,63.44,571,900,-0.23,2013,gir_pct
138,138,David Lingmerth,68,63.24,774,1224,-0.26,2013,gir_pct
139,139,Robert Karlsson,56,63.14,591,936,-0.22,2013,gir_pct
140,140,Justin Leonard,86,63.11,977,1548,-0.28,2013,gir_pct
141,141,Ken Duke,87,63.09,988,1566,-0.24,2013,gir_pct
142,142,Bobby Gates,49,62.84,509,810,-0.2,2013,gir_pct
143,143,D.A. Points,87,62.77,983,1566,-0.25,2013,gir_pct
T144,T144,Graeme McDowell,53,62.7,553,882,-0.23,2013,gir_pct
T144,T144,Y.E. Yang,56,62.7,632,1008,-0.23,2013,gir_pct
146,146,Brian Harman,89,62.61,958,1530,-0.26,2013,gir_pct
147,147,David Lynn,70,62.48,776,1242,-0.24,2013,gir_pct
148,148,Robert Allenby,58,62.4,629,1008,-0.23,2013,gir_pct
149,149,Luke List,65,62.39,685,1098,-0.26,2013,gir_pct
150,150,Scott Piercy,78,62.3,841,1350,-0.28,2013,gir_pct
151,151,Alistair Presnell,59,62.28,639,1026,-0.23,2013,gir_pct
152,152,Aaron Watkins,46,62.25,493,792,-0.25,2013,gir_pct
153,153,Darron Stiles,51,62.24,549,882,-0.23,2013,gir_pct
154,154,Carl Pettersson,82,62.22,896,1440,-0.27,2013,gir_pct
155,155,Geoff Ogilvy,57,62.18,638,1026,-0.21,2013,gir_pct
156,156,Luke Donald,60,62.16,649,1044,-0.28,2013,gir_pct
157,157,Brian Davis,91,62.15,1018,1638,-0.29,2013,gir_pct
158,158,Casey Wittenberg,72,62.14,783,1260,-0.21,2013,gir_pct
159,159,Tim Clark,64,62.02,681,1098,-0.25,2013,gir_pct
160,160,Sean O'Hair,56,62,625,1008,-0.22,2013,gir_pct
161,161,Steven Bowditch,67,61.97,725,1170,-0.27,2013,gir_pct
162,162,Michael Thompson,66,61.78,734,1188,-0.22,2013,gir_pct
163,163,Ernie Els,63,61.74,689,1116,-0.27,2013,gir_pct
164,164,Colt Knost,69,61.71,722,1170,-0.24,2013,gir_pct
T165,T165,Freddie Jacobson,63,61.67,666,1080,-0.27,2013,gir_pct
T165,T165,Lee Williams,62,61.67,666,1080,-0.22,2013,gir_pct
167,167,Greg Chalmers,77,61.64,810,1314,-0.3,2013,gir_pct
168,168,Andres Romero,63,61.3,651,1062,-0.29,2013,gir_pct
169,169,Peter Hanson,45,61.24,474,774,-0.28,2013,gir_pct
T170,T170,Stephen Ames,49,61.11,539,882,-0.27,2013,gir_pct
T170,T170,Justin Bolli,59,61.11,605,990,-0.23,2013,gir_pct
172,172,Tommy Gainey,84,61.04,923,1512,-0.25,2013,gir_pct
173,173,Jonas Blixt,76,60.89,833,1368,-0.25,2013,gir_pct
174,174,Padraig Harrington,52,60.88,537,882,-0.23,2013,gir_pct
175,175,Tom Gillis,69,60.68,710,1170,-0.23,2013,gir_pct
176,176,Charlie Wi,75,60.56,774,1278,-0.29,2013,gir_pct
177,177,Tim Herron,45,59.75,484,810,-0.24,2013,gir_pct
178,178,Aaron Baddeley,68,58,689,1188,-0.31,2013,gir_pct
179,179,Mike Weir,60,56.9,594,1044,-0.27,2013,gir_pct
180,180,Brian Gay,79,56.68,806,1422,-0.27,2013,gir_pct
1,1,Chad Campbell,57,72.43,691,954,-0.2,2014,gir_pct
2,2,Justin Hicks,103,71.44,1273,1782,-0.23,2014,gir_pct
3,3,Graham DeLaet,80,70.68,1005,1422,-0.26,2014,gir_pct
4,4,Billy Horschel,92,70.43,1141,1620,-0.26,2014,gir_pct
5,5,J.J. Henry,91,69.6,1090,1566,-0.2,2014,gir_pct
6,6,Rory McIlroy,66,69.44,800,1152,-0.36,2014,gir_pct
7,7,Jhonattan Vegas,77,69.11,933,1350,-0.23,2014,gir_pct
8,8,Henrik Stenson,56,69.03,671,972,-0.28,2014,gir_pct
9,9,Kevin Stadler,90,68.91,1104,1602,-0.26,2014,gir_pct
10,10,Adam Scott,68,68.79,842,1224,-0.32,2014,gir_pct
11,11,Hudson Swafford,75,68.78,879,1278,-0.23,2014,gir_pct
12,12,Jim Furyk,84,68.75,990,1440,-0.24,2014,gir_pct
13,13,David Toms,64,68.73,767,1116,-0.25,2014,gir_pct
14,14,Sergio Garcia,61,68.68,717,1044,-0.28,2014,gir_pct
15,15,Bill Haas,107,68.62,1297,1890,-0.26,2014,gir_pct
16,16,Bo Van Pelt,83,68.61,1025,1494,-0.24,2014,gir_pct
17,17,Harris English,95,68.36,1132,1656,-0.28,2014,gir_pct
18,18,Andrew Svoboda,77,68.11,944,1386,-0.24,2014,gir_pct
19,19,John Merrick,87,68.07,1017,1494,-0.24,2014,gir_pct
20,20,Boo Weekley,73,68.06,882,1296,-0.19,2014,gir_pct
21,21,Dustin Johnson,58,68.03,698,1026,-0.32,2014,gir_pct
22,22,Russell Knox,92,68,1126,1656,-0.24,2014,gir_pct
23,23,Ryan Moore,86,67.99,1028,1512,-0.28,2014,gir_pct
24,24,Bubba Watson,76,67.96,893,1314,-0.32,2014,gir_pct
25,25,John Senden,99,67.85,1209,1782,-0.26,2014,gir_pct
26,26,Charles Howell III,106,67.66,1291,1908,-0.27,2014,gir_pct
27,27,Robert Allenby,83,67.63,986,1458,-0.2,2014,gir_pct
T28,T28,Kevin Chappell,100,67.59,1168,1728,-0.28,2014,gir_pct
T28,T28,Jimmy Walker,98,67.59,1168,1728,-0.31,2014,gir_pct
30,30,Bud Cauley,56,67.46,680,1008,-0.23,2014,gir_pct
31,31,Zach Johnson,97,67.42,1165,1728,-0.27,2014,gir_pct
32,32,Nick Watney,80,67.33,909,1350,-0.25,2014,gir_pct
33,33,Heath Slocum,71,67.31,836,1242,-0.21,2014,gir_pct
34,34,Ken Duke,80,67.17,943,1404,-0.22,2014,gir_pct
35,35,Charley Hoffman,93,67.08,1123,1674,-0.29,2014,gir_pct
36,36,Michael Putnam,106,67.05,1231,1836,-0.23,2014,gir_pct
37,37,Lucas Glover,68,67,796,1188,-0.21,2014,gir_pct
38,38,Seung-Yul Noh,92,66.97,1109,1656,-0.25,2014,gir_pct
39,39,Camilo Villegas,95,66.96,1145,1710,-0.28,2014,gir_pct
40,40,Matt Kuchar,91,66.92,1060,1584,-0.28,2014,gir_pct
41,41,Justin Rose,70,66.91,819,1224,-0.3,2014,gir_pct
T42,T42,Daniel Summerhays,98,66.89,1180,1764,-0.27,2014,gir_pct
T42,T42,Willy Wilcox,51,66.89,590,882,-0.24,2014,gir_pct
44,44,Kyle Stanley,87,66.87,999,1494,-0.2,2014,gir_pct
45,45,Cameron Tringale,111,66.77,1334,1998,-0.25,2014,gir_pct
T46,T46,Keegan Bradley,89,66.67,1056,1584,-0.29,2014,gir_pct
T46,T46,Hunter Mahan,88,66.67,1020,1530,-0.25,2014,gir_pct
T46,T46,Ryan Palmer,85,66.67,1020,1530,-0.3,2014,gir_pct
T46,T46,Carl Pettersson,91,66.67,1092,1638,-0.25,2014,gir_pct
T46,T46,Nicholas Thompson,85,66.67,972,1458,-0.21,2014,gir_pct
51,51,Gary Woodland,93,66.55,1102,1656,-0.27,2014,gir_pct
52,52,Martin Flores,85,66.54,1018,1530,-0.24,2014,gir_pct
53,53,Brendan Steele,89,66.47,1017,1530,-0.27,2014,gir_pct
54,54,Louis Oosthuizen,50,66.43,550,828,-0.23,2014,gir_pct
T55,T55,David Hearn,97,66.38,1159,1746,-0.25,2014,gir_pct
T55,T55,Jim Herman,62,66.38,693,1044,-0.23,2014,gir_pct
57,57,Stewart Cink,91,66.36,1087,1638,-0.25,2014,gir_pct
58,58,Martin Laird,66,66.31,740,1116,-0.26,2014,gir_pct
59,59,Jason Dufner,57,66.26,644,972,-0.26,2014,gir_pct
60,60,Shawn Stefani,60,66.2,715,1080,-0.25,2014,gir_pct
61,61,George McNeill,79,66.17,941,1422,-0.28,2014,gir_pct
62,62,Ben Martin,80,66.04,951,1440,-0.27,2014,gir_pct
63,63,Billy Hurley III,86,65.89,1020,1548,-0.23,2014,gir_pct
64,64,Jeff Overton,80,65.79,900,1368,-0.26,2014,gir_pct
T65,T65,Paul Casey,56,65.77,663,1008,-0.29,2014,gir_pct
T65,T65,Graeme McDowell,66,65.77,734,1116,-0.28,2014,gir_pct
67,67,Jeff Maggert,54,65.74,639,972,-0.2,2014,gir_pct
68,68,Michael Thompson,74,65.69,875,1332,-0.27,2014,gir_pct
69,69,Robert Streb,75,65.65,839,1278,-0.27,2014,gir_pct
70,70,Will MacKenzie,82,65.58,968,1476,-0.29,2014,gir_pct
T71,T71,Jerry Kelly,80,65.56,944,1440,-0.28,2014,gir_pct
T71,T71,John Peterson,62,65.56,708,1080,-0.21,2014,gir_pct
73,73,Vijay Singh,83,65.39,977,1494,-0.22,2014,gir_pct
T74,T74,Jason Kokrak,65,65.38,765,1170,-0.3,2014,gir_pct
T74,T74,Rory Sabbatini,82,65.38,918,1404,-0.25,2014,gir_pct
76,76,Kevin Kisner,85,65.29,999,1530,-0.27,2014,gir_pct
T77,T77,Trevor Immelman,84,65.28,940,1440,-0.22,2014,gir_pct
T77,T77,Webb Simpson,87,65.28,987,1512,-0.27,2014,gir_pct
79,79,Phil Mickelson,71,65.26,834,1278,-0.29,2014,gir_pct
T80,T80,Marc Leishman,81,65.21,939,1440,-0.29,2014,gir_pct
T80,T80,Chris Stroud,88,65.21,1033,1584,-0.29,2014,gir_pct
82,82,Charlie Beljan,76,65.2,845,1296,-0.27,2014,gir_pct
83,83,Brice Garnett,92,65.15,1032,1584,-0.25,2014,gir_pct
84,84,Robert Garrigus,80,65.14,938,1440,-0.29,2014,gir_pct
85,85,"Ted Potter, Jr.",68,65.11,797,1224,-0.22,2014,gir_pct
86,86,Josh Teater,90,65.09,1031,1584,-0.24,2014,gir_pct
T87,T87,Brad Fritsch,50,65.05,562,864,-0.26,2014,gir_pct
T87,T87,Troy Merritt,62,65.05,726,1116,-0.27,2014,gir_pct
89,89,Scott Brown,100,65,1170,1800,-0.27,2014,gir_pct
T90,T90,Ángel Cabrera,69,64.98,807,1242,-0.26,2014,gir_pct
